"","","","","","","","","","",""
"ID","CLASS_ID","NAMA","NIS","JENIS_KELAMIN","POIN_PELANGGARAN","POIN_PENGHARGAAN","USER_ID","CREATED_AT","UPDATED_AT",""
"1","1","Admin","1920000000","L","","","","","2022-02-18T04:10:31.000000Z","2022-02-18T04:10:31.000000Z"
"2","2","Agus","192011010","L","","","","","2022-02-18T04:10:31.000000Z","2022-02-18T04:10:31.000000Z"
"3","2","Budi","192011011","L","","","","","2022-02-18T04:10:31.000000Z","2022-02-18T04:10:31.000000Z"
"4","3","Dewi","192011012","L","","","","","2022-02-18T04:10:31.000000Z","2022-02-18T04:10:31.000000Z"
"5","3","Murni","192011013","L","","","","","2022-02-18T04:10:31.000000Z","2022-02-18T04:10:31.000000Z"
"6","4","Siswa Hebat","192011014","L","","","","3","2022-02-18T04:10:31.000000Z","2022-02-18T04:10:31.000000Z"
"7","8","Ilham","1920118111","L","081324086956","","","5","2022-02-18T04:10:31.000000Z","2022-02-18T04:10:31.000000Z"
"8","41","Kani Hassanah M.Farm","1920115756","L","","","","","2022-02-18T04:10:33.000000Z","2022-02-18T04:10:33.000000Z"
"9","17","Putri Riyanti","1920113440","P","","","","","2022-02-18T04:10:33.000000Z","2022-02-18T04:10:33.000000Z"
"10","21","Vivi Hana Haryanti","1920113186","L","","","","","2022-02-18T04:10:33.000000Z","2022-02-18T04:10:33.000000Z"
"11","25","Satya Dwi Irawan M.Farm","1920110786","P","","","","","2022-02-18T04:10:33.000000Z","2022-02-18T04:10:33.000000Z"
"12","37","Rahmi Rahayu M.TI.","1920113246","P","","","","","2022-02-18T04:10:33.000000Z","2022-02-18T04:10:33.000000Z"
"13","46","Dodo Saragih","1920115874","P","","","","","2022-02-18T04:10:33.000000Z","2022-02-18T04:10:33.000000Z"
"14","47","Salwa Hassanah","1920116611","P","","","","","2022-02-18T04:10:33.000000Z","2022-02-18T04:10:33.000000Z"
"15","20","Indah Belinda Susanti S.E.I","1920117579","L","","","","","2022-02-18T04:10:33.000000Z","2022-02-18T04:10:33.000000Z"
"16","40","Nasrullah Megantara","1920117058","L","","","","","2022-02-18T04:10:33.000000Z","2022-02-18T04:10:33.000000Z"
"17","39","Imam Suwarno S.Ked","1920114441","P","","","","","2022-02-18T04:10:33.000000Z","2022-02-18T04:10:33.000000Z"
"18","44","Luhung Maheswara","1920118950","P","","","","","2022-02-18T04:10:33.000000Z","2022-02-18T04:10:33.000000Z"
"19","46","Garan Sihombing S.Farm","1920113144","L","","","","","2022-02-18T04:10:33.000000Z","2022-02-18T04:10:33.000000Z"
"20","23","Cinta Winarsih","1920117505","L","","","","","2022-02-18T04:10:33.000000Z","2022-02-18T04:10:33.000000Z"
"21","26","Tira Rahmi Nuraini","1920111949","P","","","","","2022-02-18T04:10:33.000000Z","2022-02-18T04:10:33.000000Z"
"22","43","Jumari Embuh Haryanto","1920116040","P","","","","","2022-02-18T04:10:33.000000Z","2022-02-18T04:10:33.000000Z"
"23","45","Intan Hartati S.Pt","1920112021","P","","","","","2022-02-18T04:10:33.000000Z","2022-02-18T04:10:33.000000Z"
"24","49","Bajragin Irnanto Sitorus","1920118368","L","","","","","2022-02-18T04:10:33.000000Z","2022-02-18T04:10:33.000000Z"
"25","30","Ghaliyati Hassanah","1920116805","P","","","","","2022-02-18T04:10:33.000000Z","2022-02-18T04:10:33.000000Z"
"26","35","Tirta Irawan","1920110320","L","","","","","2022-02-18T04:10:33.000000Z","2022-02-18T04:10:33.000000Z"
"27","35","Humaira Nilam Palastri","1920112510","L","","","","","2022-02-18T04:10:33.000000Z","2022-02-18T04:10:33.000000Z"
"28","32","Hairyanto Raditya Napitupulu S.Pt","1920116591","P","","","","","2022-02-18T04:10:33.000000Z","2022-02-18T04:10:33.000000Z"
"29","24","Dina Hamima Permata S.Pt","1920111018","P","","","","","2022-02-18T04:10:33.000000Z","2022-02-18T04:10:33.000000Z"
"30","49","Estiono Pangestu","1920117099","P","","","","","2022-02-18T04:10:33.000000Z","2022-02-18T04:10:33.000000Z"
